EVCEO-EVVN,21-06-2012 08:52:20,21-06-2012 08:17:56,2064,-1,3
EVCEO-EVVN,21-06-2012 08:52:40,21-06-2012 08:24:33,1687,-1,1
EVCEO-EVVN,21-06-2012 08:52:58,21-06-2012 08:33:51,1147,-1,1
EVCEO-EVVN,21-06-2012 08:52:59,21-06-2012 08:33:59,1140,-1,1
EVCEO-EVVN,21-06-2012 08:53:10,21-06-2012 08:31:43,1287,-1,1
EVCEO-EVVN,21-06-2012 08:54:02,21-06-2012 08:34:13,1189,-1,2
EVCEO-EVVN,21-06-2012 08:54:11,21-06-2012 08:35:00,1151,-1,1
EVCEO-EVVN,21-06-2012 08:54:11,21-06-2012 08:35:47,1104,-1,1
EVCEO-EVVN,21-06-2012 08:54:27,21-06-2012 08:44:21,606,-1,3
EVCEO-EVVN,21-06-2012 08:54:39,21-06-2012 08:33:18,1281,-1,1
EVCEO-EVVN,21-06-2012 08:55:26,21-06-2012 08:33:04,1342,-1,1
EVCEO-EVVN,21-06-2012 08:55:28,21-06-2012 08:32:15,1393,-1,3
EVCEO-EVVN,21-06-2012 08:56:10,21-06-2012 08:44:27,703,-1,3
EVCEO-EVVN,21-06-2012 08:56:11,21-06-2012 08:37:15,1136,-1,1
EVCEO-EVVN,21-06-2012 08:56:27,21-06-2012 08:46:47,580,-1,3
EVCEO-EVVN,21-06-2012 08:56:39,21-06-2012 08:35:44,1255,-1,1
EVCEO-EVVN,21-06-2012 08:56:48,21-06-2012 08:41:39,909,-1,1
EVCEO-EVVN,21-06-2012 08:56:52,21-06-2012 08:33:15,1417,-1,5
EVCEO-EVVN,21-06-2012 08:57:39,21-06-2012 08:39:22,1097,-1,1
EVCEO-EVVN,21-06-2012 08:58:10,21-06-2012 08:35:25,1365,-1,2
EVCEO-EVVN,21-06-2012 08:58:21,21-06-2012 08:11:02,2839,-1,1
EVCEO-EVVN,21-06-2012 08:58:31,21-06-2012 08:36:55,1296,-1,1
EVCEO-EVVN,21-06-2012 08:58:33,21-06-2012 08:37:50,1243,-1,1
EVCEO-EVVN,21-06-2012 08:59:34,21-06-2012 08:39:11,1223,-1,1
EVCEO-EVVN,21-06-2012 08:59:36,21-06-2012 08:40:56,1120,-1,1
EVCEO-EVVN,21-06-2012 08:59:36,21-06-2012 08:41:44,1072,-1,1
EVCEO-EVVN,21-06-2012 08:59:50,21-06-2012 08:40:23,1167,-1,1
EVCEO-EVVN,21-06-2012 09:00:32,21-06-2012 08:41:42,1130,-1,1
EVCEO-EVVN,21-06-2012 09:00:33,21-06-2012 08:38:16,1337,-1,1
EVCEO-EVVN,21-06-2012 09:00:33,21-06-2012 08:41:07,1166,-1,1
EVCEO-EVVN,21-06-2012 09:00:35,21-06-2012 08:43:10,1045,-1,1
EVCEO-EVVN,21-06-2012 09:00:36,21-06-2012 08:40:27,1209,-1,1
EVCEO-EVVN,21-06-2012 09:00:41,21-06-2012 08:40:29,1212,-1,1
EVCEO-EVVN,21-06-2012 09:00:44,21-06-2012 08:40:41,1203,-1,1
EVCEO-EVVN,21-06-2012 09:01:03,21-06-2012 08:41:00,1203,-1,1
EVCEO-EVVN,21-06-2012 09:01:05,21-06-2012 08:38:00,1385,-1,1
EVCEO-EVVN,21-06-2012 09:01:11,21-06-2012 08:30:12,1859,-1,1
EVCEO-EVVN,21-06-2012 09:01:54,21-06-2012 08:43:08,1126,-1,1
EVCEO-EVVN,21-06-2012 09:02:14,21-06-2012 08:38:06,1448,-1,1
EVCEO-EVVN,21-06-2012 09:02:16,21-06-2012 08:39:28,1368,-1,1
EVCEO-EVVN,21-06-2012 09:02:23,21-06-2012 08:40:33,1310,-1,1
EVCEO-EVVN,21-06-2012 09:02:31,21-06-2012 08:40:47,1304,-1,1
EVCEO-EVVN,21-06-2012 09:02:34,21-06-2012 08:44:24,1090,-1,1
EVCEO-EVVN,21-06-2012 09:02:51,21-06-2012 08:51:14,697,-1,3
EVCEO-EVVN,21-06-2012 09:03:20,21-06-2012 08:40:39,1361,-1,1
EVCEO-EVVN,21-06-2012 09:04:33,21-06-2012 08:11:12,3201,-1,3
EVCEO-EVVN,21-06-2012 09:04:42,21-06-2012 08:32:01,1961,-1,1
EVCEO-EVVN,21-06-2012 09:04:48,21-06-2012 08:43:05,1303,-1,1
EVCEO-EVVN,21-06-2012 09:05:05,21-06-2012 08:45:04,1201,-1,1
EVCEO-EVVN,21-06-2012 09:05:08,21-06-2012 08:47:00,1088,-1,1
EVCEO-EVVN,21-06-2012 09:05:14,21-06-2012 08:45:52,1162,-1,1
EVCEO-EVVN,21-06-2012 09:06:09,21-06-2012 08:46:08,1201,-1,1
EVCEO-EVVN,21-06-2012 09:06:11,21-06-2012 08:48:38,1053,-1,1
EVCEO-EVVN,21-06-2012 09:06:14,21-06-2012 08:47:16,1138,-1,1
EVCEO-EVVN,21-06-2012 09:06:16,21-06-2012 08:48:31,1065,-1,1
EVCEO-EVVN,21-06-2012 09:06:21,21-06-2012 08:43:49,1352,-1,1
EVCEO-EVVN,21-06-2012 09:06:29,21-06-2012 08:46:21,1208,-1,1
EVCEO-EVVN,21-06-2012 09:07:18,21-06-2012 08:48:14,1144,-1,1
EVCEO-EVVN,21-06-2012 09:07:23,21-06-2012 08:46:58,1225,-1,1
EVCEO-EVVN,21-06-2012 09:07:23,21-06-2012 08:49:41,1062,-1,1
EVCEO-EVVN,21-06-2012 09:07:29,21-06-2012 08:49:38,1071,-1,1
EVCEO-EVVN,21-06-2012 09:07:32,21-06-2012 08:50:00,1052,-1,1
EVCEO-EVVN,21-06-2012 09:08:05,21-06-2012 08:47:19,1246,-1,5
EVCEO-EVVN,21-06-2012 09:08:26,21-06-2012 08:47:12,1274,-1,3
EVCEO-EVVN,21-06-2012 09:08:37,21-06-2012 08:48:16,1221,-1,2
EVCEO-EVVN,21-06-2012 09:08:50,21-06-2012 08:12:21,3389,-1,1
EVCEO-EVVN,21-06-2012 09:08:50,21-06-2012 08:48:40,1210,-1,1
EVCEO-EVVN,21-06-2012 09:08:55,21-06-2012 08:51:08,1067,-1,2
EVCEO-EVVN,21-06-2012 09:10:07,21-06-2012 08:49:52,1215,-1,1
EVCEO-EVVN,21-06-2012 09:10:13,21-06-2012 08:55:43,870,-1,2
EVCEO-EVVN,21-06-2012 09:10:40,21-06-2012 08:59:06,694,-1,3
EVCEO-EVVN,21-06-2012 09:11:19,21-06-2012 08:53:56,1043,-1,1
EVCEO-EVVN,21-06-2012 09:11:20,21-06-2012 08:52:44,1116,-1,1
EVCEO-EVVN,21-06-2012 09:11:24,21-06-2012 08:53:06,1098,-1,1
EVCEO-EVVN,21-06-2012 09:11:27,21-06-2012 08:51:58,1169,-1,1
EVCEO-EVVN,21-06-2012 09:11:29,21-06-2012 08:53:43,1066,-1,1
EVCEO-EVVN,21-06-2012 09:11:37,21-06-2012 08:53:09,1108,-1,1
EVCEO-EVVN,21-06-2012 09:12:00,21-06-2012 08:51:08,1252,-1,4
EVCEO-EVVN,21-06-2012 09:12:38,21-06-2012 08:55:35,1023,-1,1
EVCEO-EVVN,21-06-2012 09:12:42,21-06-2012 08:55:40,1022,-1,2
EVCEO-EVVN,21-06-2012 09:12:55,21-06-2012 08:52:27,1228,-1,3
EVCEO-EVVN,21-06-2012 09:13:15,21-06-2012 08:54:04,1151,-1,1
EVCEO-EVVN,21-06-2012 09:13:19,21-06-2012 08:54:09,1150,-1,1
EVCEO-EVVN,21-06-2012 09:14:01,21-06-2012 08:55:31,1110,-1,1
EVCEO-EVVN,21-06-2012 09:14:07,21-06-2012 08:56:09,1078,-1,1
EVCEO-EVVN,21-06-2012 09:14:09,21-06-2012 08:56:52,1037,-1,1
EVCEO-EVVN,21-06-2012 09:14:21,21-06-2012 08:55:33,1128,-1,2
EVCEO-EVVN,21-06-2012 09:14:24,21-06-2012 08:23:15,3069,-1,1
EVCEO-EVVN,21-06-2012 09:14:34,21-06-2012 08:54:10,1224,-1,1
EVCEO-EVVN,21-06-2012 09:14:37,21-06-2012 08:54:19,1218,-1,1
EVCEO-EVVN,21-06-2012 09:15:14,21-06-2012 08:57:43,1051,-1,1
EVCEO-EVVN,21-06-2012 09:15:23,21-06-2012 08:57:57,1046,-1,1
EVCEO-EVVN,21-06-2012 09:15:28,21-06-2012 08:55:47,1181,-1,1
EVCEO-EVVN,21-06-2012 09:15:30,21-06-2012 08:58:06,1044,-1,1
EVCEO-EVVN,21-06-2012 09:15:45,21-06-2012 08:58:37,1028,-1,1
EVCEO-EVVN,21-06-2012 09:15:58,21-06-2012 08:58:08,1070,-1,1
EVCEO-EVVN,21-06-2012 09:16:02,21-06-2012 08:30:08,2754,-1,1
EVCEO-EVVN,21-06-2012 09:16:58,21-06-2012 08:56:15,1243,-1,5
EVCEO-EVVN,21-06-2012 09:17:04,21-06-2012 08:57:58,1146,-1,2
EVCEO-EVVN,21-06-2012 09:18:30,21-06-2012 08:59:02,1168,-1,1
EVCEO-EVVN,21-06-2012 09:18:41,21-06-2012 09:06:10,751,-1,3
EVCEO-EVVN,21-06-2012 09:18:43,21-06-2012 08:58:20,1223,-1,3
EVCEO-EVVN,21-06-2012 09:18:53,21-06-2012 08:59:12,1181,-1,1
EVCEO-EVVN,21-06-2012 09:19:18,21-06-2012 09:01:07,1091,-1,1
EVCEO-EVVN,21-06-2012 09:19:23,21-06-2012 09:00:20,1143,-1,4
EVCEO-EVVN,21-06-2012 09:19:31,21-06-2012 09:01:03,1108,-1,1
EVCEO-EVVN,21-06-2012 09:19:33,21-06-2012 09:04:16,917,-1,1
EVCEO-EVVN,21-06-2012 09:19:37,21-06-2012 09:04:54,883,-1,1
EVCEO-EVVN,21-06-2012 09:20:14,21-06-2012 09:00:55,1159,-1,1
EVCEO-EVVN,21-06-2012 09:20:28,21-06-2012 09:01:49,1119,-1,3
EVCEO-EVVN,21-06-2012 09:20:41,21-06-2012 09:04:37,964,-1,1
EVCEO-EVVN,21-06-2012 09:20:54,21-06-2012 09:02:04,1130,-1,1
EVCEO-EVVN,21-06-2012 09:20:57,21-06-2012 09:05:45,912,-1,1
EVCEO-EVVN,21-06-2012 09:21:04,21-06-2012 09:03:05,1079,-1,1
EVCEO-EVVN,21-06-2012 09:21:07,21-06-2012 09:03:07,1080,-1,2
EVCEO-EVVN,21-06-2012 09:21:08,21-06-2012 09:02:13,1135,-1,1
EVCEO-EVVN,21-06-2012 09:21:13,21-06-2012 09:05:13,960,-1,2
EVCEO-EVVN,21-06-2012 09:21:28,21-06-2012 09:05:17,971,-1,2
EVCEO-EVVN,21-06-2012 09:21:32,21-06-2012 08:52:42,1730,-1,3
EVCEO-EVVN,21-06-2012 09:21:56,21-06-2012 09:03:10,1126,-1,1
EVCEO-EVVN,21-06-2012 09:21:59,21-06-2012 08:59:30,1349,-1,3
EVCEO-EVVN,21-06-2012 09:22:26,21-06-2012 09:06:16,970,-1,1
EVCEO-EVVN,21-06-2012 09:23:19,21-06-2012 09:05:48,1051,-1,1
EVCEO-EVVN,21-06-2012 09:23:22,21-06-2012 09:07:53,929,-1,1
EVCEO-EVVN,21-06-2012 09:23:28,21-06-2012 09:07:08,980,-1,1
EVCEO-EVVN,21-06-2012 09:23:31,21-06-2012 09:06:13,1038,-1,1
EVCEO-EVVN,21-06-2012 09:23:35,21-06-2012 09:05:40,1075,-1,2
EVCEO-EVVN,21-06-2012 09:23:38,21-06-2012 09:03:42,1196,-1,1
EVCEO-EVVN,21-06-2012 09:23:39,21-06-2012 09:05:07,1112,-1,1
EVCEO-EVVN,21-06-2012 09:24:20,21-06-2012 09:07:15,1025,-1,3
EVCEO-EVVN,21-06-2012 09:24:41,21-06-2012 08:57:38,1623,-1,1
EVCEO-EVVN,21-06-2012 09:24:43,21-06-2012 08:51:00,2023,-1,1
EVCEO-EVVN,21-06-2012 09:25:06,21-06-2012 09:05:48,1158,-1,5
EVCEO-EVVN,21-06-2012 09:25:51,21-06-2012 09:08:42,1029,-1,1
EVCEO-EVVN,21-06-2012 09:25:54,21-06-2012 09:14:30,684,-1,3
EVCEO-EVVN,21-06-2012 09:25:59,21-06-2012 09:10:09,950,-1,2
EVCEO-EVVN,21-06-2012 09:26:05,21-06-2012 09:09:10,1015,-1,1
EVCEO-EVVN,21-06-2012 09:26:21,21-06-2012 09:09:47,994,-1,1
EVCEO-EVVN,21-06-2012 09:26:25,21-06-2012 09:09:39,1006,-1,3
EVCEO-EVVN,21-06-2012 09:26:30,21-06-2012 09:05:57,1233,-1,5
EVCEO-EVVN,21-06-2012 09:26:37,21-06-2012 09:11:38,899,-1,1
EVCEO-EVVN,21-06-2012 09:26:55,21-06-2012 09:13:03,832,-1,1
EVCEO-EVVN,21-06-2012 09:27:19,21-06-2012 09:06:24,1255,-1,1
EVCEO-EVVN,21-06-2012 09:27:20,21-06-2012 09:12:43,877,-1,1
EVCEO-EVVN,21-06-2012 09:27:48,21-06-2012 09:11:09,999,-1,5
EVCEO-EVVN,21-06-2012 09:28:04,21-06-2012 08:43:09,2695,-1,1
EVCEO-EVVN,21-06-2012 09:28:06,21-06-2012 09:14:09,837,-1,1
EVCEO-EVVN,21-06-2012 09:28:09,21-06-2012 09:18:00,609,-1,3
EVCEO-EVVN,21-06-2012 09:28:46,21-06-2012 09:15:43,783,-1,1
EVCEO-EVVN,21-06-2012 09:28:49,21-06-2012 09:15:23,806,-1,1
EVCEO-EVVN,21-06-2012 09:28:51,21-06-2012 09:13:46,905,-1,1
EVCEO-EVVN,21-06-2012 09:28:54,21-06-2012 09:16:06,768,-1,1
EVCEO-EVVN,21-06-2012 09:29:04,21-06-2012 09:16:01,783,-1,2
EVCEO-EVVN,21-06-2012 09:29:06,21-06-2012 09:13:53,913,-1,3
EVCEO-EVVN,21-06-2012 09:30:03,21-06-2012 09:15:11,892,-1,1
EVCEO-EVVN,21-06-2012 09:30:29,21-06-2012 09:15:21,908,-1,1
EVCEO-EVVN,21-06-2012 09:31:20,21-06-2012 09:15:43,937,-1,1
EVCEO-EVVN,21-06-2012 09:31:23,21-06-2012 09:16:22,901,-1,1
EVCEO-EVVN,21-06-2012 09:31:30,21-06-2012 09:16:49,881,-1,1
EVCEO-EVVN,21-06-2012 09:32:19,21-06-2012 09:21:08,671,-1,3
EVCEO-EVVN,21-06-2012 09:32:44,21-06-2012 09:16:56,948,-1,1
EVCEO-EVVN,21-06-2012 09:32:58,21-06-2012 09:16:48,970,-1,1
EVCEO-EVVN,21-06-2012 09:33:08,21-06-2012 09:16:23,1005,-1,1
EVCEO-EVVN,21-06-2012 09:34:04,21-06-2012 09:18:15,949,-1,1
EVCEO-EVVN,21-06-2012 09:34:18,21-06-2012 09:19:13,905,-1,1
EVCEO-EVVN,21-06-2012 09:34:21,21-06-2012 09:19:06,915,-1,1
EVCEO-EVVN,21-06-2012 09:34:26,21-06-2012 09:18:22,964,-1,1
EVCEO-EVVN,21-06-2012 09:34:29,21-06-2012 09:20:04,865,-1,1
EVCEO-EVVN,21-06-2012 09:34:47,21-06-2012 09:19:08,939,-1,1
EVCEO-EVVN,21-06-2012 09:35:28,21-06-2012 09:21:07,861,-1,2
EVCEO-EVVN,21-06-2012 09:35:38,21-06-2012 09:25:12,626,-1,1
EVCEO-EVVN,21-06-2012 09:35:40,21-06-2012 09:25:24,616,-1,1
EVCEO-EVVN,21-06-2012 09:35:43,21-06-2012 09:19:28,975,-1,2
EVCEO-EVVN,21-06-2012 09:36:21,21-06-2012 09:19:40,1001,-1,1
EVCEO-EVVN,21-06-2012 09:36:24,21-06-2012 09:21:52,872,-1,1
EVCEO-EVVN,21-06-2012 09:36:26,21-06-2012 09:15:00,1286,-1,1
EVCEO-EVVN,21-06-2012 09:36:41,21-06-2012 09:25:29,672,-1,1
EVCEO-EVVN,21-06-2012 09:36:51,21-06-2012 09:19:17,1054,-1,4
EVCEO-EVVN,21-06-2012 09:36:55,21-06-2012 09:19:21,1054,-1,5
EVCEO-EVVN,21-06-2012 09:37:07,21-06-2012 09:20:44,983,-1,2
EVCEO-EVVN,21-06-2012 09:37:58,21-06-2012 09:26:16,702,-1,1
EVCEO-EVVN,21-06-2012 09:38:02,21-06-2012 09:26:12,710,-1,1
EVCEO-EVVN,21-06-2012 09:38:19,21-06-2012 09:26:25,714,-1,3
EVCEO-EVVN,21-06-2012 09:38:26,21-06-2012 09:22:02,984,-1,1
EVCEO-EVVN,21-06-2012 09:38:37,21-06-2012 09:26:21,736,-1,1
EVCEO-EVVN,21-06-2012 09:39:02,21-06-2012 09:23:49,913,-1,1
EVCEO-EVVN,21-06-2012 09:39:26,21-06-2012 09:24:53,873,-1,1
EVCEO-EVVN,21-06-2012 09:42:08,21-06-2012 09:28:33,815,-1,1
EVCEO-EVVN,21-06-2012 09:42:09,21-06-2012 09:28:34,815,-1,2
EVCEO-EVVN,21-06-2012 09:42:11,21-06-2012 09:29:48,743,-1,1
EVCEO-EVVN,21-06-2012 09:42:48,21-06-2012 08:39:17,3811,-1,3
EVCEO-EVVN,21-06-2012 09:43:26,21-06-2012 09:27:45,941,-1,1
EVCEO-EVVN,21-06-2012 09:43:51,21-06-2012 09:31:01,770,-1,1
EVCEO-EVVN,21-06-2012 09:43:55,21-06-2012 09:27:19,996,-1,1
EVCEO-EVVN,21-06-2012 09:44:09,21-06-2012 09:30:52,797,-1,1
EVCEO-EVVN,21-06-2012 09:44:14,21-06-2012 09:27:33,1001,-1,1
EVCEO-EVVN,21-06-2012 09:44:19,21-06-2012 09:28:22,957,-1,1
EVCEO-EVVN,21-06-2012 09:44:19,21-06-2012 09:32:24,715,-1,1
EVCEO-EVVN,21-06-2012 09:44:22,21-06-2012 09:28:28,954,-1,1
EVCEO-EVVN,21-06-2012 09:44:26,21-06-2012 09:18:36,1550,-1,1
EVCEO-EVVN,21-06-2012 09:44:44,21-06-2012 09:27:15,1049,-1,1
EVCEO-EVVN,21-06-2012 09:44:47,21-06-2012 09:31:02,825,-1,1
EVCEO-EVVN,21-06-2012 09:44:51,21-06-2012 09:30:37,854,-1,3
EVCEO-EVVN,21-06-2012 09:45:03,21-06-2012 09:33:43,680,-1,1
EVCEO-EVVN,21-06-2012 09:45:11,21-06-2012 09:32:17,774,-1,1
EVCEO-EVVN,21-06-2012 09:45:51,21-06-2012 09:34:03,708,-1,1
EVCEO-EVVN,21-06-2012 09:45:54,21-06-2012 09:32:27,807,-1,1
EVCEO-EVVN,21-06-2012 09:45:56,21-06-2012 09:34:23,693,-1,1
EVCEO-EVVN,21-06-2012 09:46:00,21-06-2012 09:32:59,781,-1,1
EVCEO-EVVN,21-06-2012 09:46:03,21-06-2012 08:52:56,3187,-1,1
EVCEO-EVVN,21-06-2012 09:46:07,21-06-2012 09:31:06,901,-1,4
EVCEO-EVVN,21-06-2012 09:46:49,21-06-2012 09:35:01,708,-1,1
EVCEO-EVVN,21-06-2012 09:46:54,21-06-2012 09:32:55,839,-1,1
EVCEO-EVVN,21-06-2012 09:47:22,21-06-2012 09:31:41,941,-1,1
EVCEO-EVVN,21-06-2012 09:47:39,21-06-2012 09:20:57,1602,-1,2
EVCEO-EVVN,21-06-2012 09:47:52,21-06-2012 09:34:11,821,-1,1
EVCEO-EVVN,21-06-2012 09:48:03,21-06-2012 09:36:36,687,-1,3
EVCEO-EVVN,21-06-2012 09:48:44,21-06-2012 09:32:22,982,-1,1
EVCEO-EVVN,21-06-2012 09:49:00,21-06-2012 09:35:48,792,-1,1
EVCEO-EVVN,21-06-2012 09:49:24,21-06-2012 09:36:32,772,-1,1
EVCEO-EVVN,21-06-2012 09:49:30,21-06-2012 09:37:34,716,-1,1
EVCEO-EVVN,21-06-2012 09:49:35,21-06-2012 09:37:35,720,-1,1
EVCEO-EVVN,21-06-2012 09:49:46,21-06-2012 08:51:11,3515,-1,3
EVCEO-EVVN,21-06-2012 09:50:08,21-06-2012 09:27:10,1378,-1,1
EVCEO-EVVN,21-06-2012 09:50:21,21-06-2012 09:37:59,742,-1,1
EVCEO-EVVN,21-06-2012 09:50:23,21-06-2012 09:30:35,1188,-1,1
EVCEO-EVVN,21-06-2012 09:50:24,21-06-2012 09:38:00,744,-1,1
EVCEO-EVVN,21-06-2012 09:50:27,21-06-2012 09:39:54,633,-1,1
EVCEO-EVVN,21-06-2012 09:50:31,21-06-2012 09:36:23,848,-1,1
EVCEO-EVVN,21-06-2012 09:50:37,21-06-2012 09:37:03,814,-1,2
EVCEO-EVVN,21-06-2012 09:51:01,21-06-2012 09:15:05,2156,-1,1
EVCEO-EVVN,21-06-2012 09:51:05,21-06-2012 09:35:52,913,-1,1
EVCEO-EVVN,21-06-2012 09:51:16,21-06-2012 09:35:11,965,-1,1
EVCEO-EVVN,21-06-2012 09:51:27,21-06-2012 09:37:40,827,-1,1
EVCEO-EVVN,21-06-2012 09:51:36,21-06-2012 09:36:21,915,-1,1
EVCEO-EVVN,21-06-2012 09:51:38,21-06-2012 09:38:13,805,-1,2
EVCEO-EVVN,21-06-2012 09:51:42,21-06-2012 09:39:05,757,-1,1
EVCEO-EVVN,21-06-2012 09:51:45,21-06-2012 09:38:01,824,-1,1
EVCEO-EVVN,21-06-2012 09:51:48,21-06-2012 09:37:57,831,-1,1
EVCEO-EVVN,21-06-2012 09:52:43,21-06-2012 09:08:50,2633,-1,1
EVCEO-EVVN,21-06-2012 09:53:18,21-06-2012 08:52:41,3637,-1,1
EVCEO-EVVN,21-06-2012 09:53:22,21-06-2012 09:41:08,734,-1,1
EVCEO-EVVN,21-06-2012 09:53:41,21-06-2012 09:41:26,735,-1,1
EVCEO-EVVN,21-06-2012 09:53:45,21-06-2012 09:40:36,789,-1,2
EVCEO-EVVN,21-06-2012 09:53:52,21-06-2012 09:40:19,813,-1,1
EVCEO-EVVN,21-06-2012 09:54:02,21-06-2012 09:40:20,822,-1,1
EVCEO-EVVN,21-06-2012 09:54:08,21-06-2012 09:29:59,1449,-1,1
EVCEO-EVVN,21-06-2012 09:54:42,21-06-2012 09:41:58,764,-1,1
EVCEO-EVVN,21-06-2012 09:54:46,21-06-2012 09:42:52,714,-1,1
EVCEO-EVVN,21-06-2012 09:54:48,21-06-2012 09:38:55,953,-1,1
EVCEO-EVVN,21-06-2012 09:55:15,21-06-2012 09:41:38,817,-1,1
EVCEO-EVVN,21-06-2012 09:55:29,21-06-2012 09:44:38,651,-1,1
EVCEO-EVVN,21-06-2012 09:55:35,21-06-2012 09:42:57,758,-1,1
EVCEO-EVVN,21-06-2012 09:55:39,21-06-2012 09:44:59,640,-1,1
EVCEO-EVVN,21-06-2012 09:55:42,21-06-2012 09:44:23,679,-1,1
EVCEO-EVVN,21-06-2012 09:55:47,21-06-2012 09:27:12,1715,-1,1
EVCEO-EVVN,21-06-2012 09:55:53,21-06-2012 09:43:47,726,-1,1
EVCEO-EVVN,21-06-2012 09:56:12,21-06-2012 09:44:41,691,-1,1
EVCEO-EVVN,21-06-2012 09:56:22,21-06-2012 09:46:09,613,-1,3
EVCEO-EVVN,21-06-2012 09:56:32,21-06-2012 09:44:01,751,-1,3
EVCEO-EVVN,21-06-2012 09:56:36,21-06-2012 09:44:40,716,-1,1
EVCEO-EVVN,21-06-2012 09:56:50,21-06-2012 09:45:44,666,-1,1
EVCEO-EVVN,21-06-2012 09:57:06,21-06-2012 09:44:38,748,-1,2
EVCEO-EVVN,21-06-2012 09:57:28,21-06-2012 09:44:55,753,-1,1
EVCEO-EVVN,21-06-2012 09:57:43,21-06-2012 09:44:56,767,-1,1
EVCEO-EVVN,21-06-2012 09:58:07,21-06-2012 09:46:47,680,-1,1
EVCEO-EVVN,21-06-2012 09:58:11,21-06-2012 09:45:59,732,-1,2
EVCEO-EVVN,21-06-2012 09:58:16,21-06-2012 09:46:10,726,-1,2
EVCEO-EVVN,21-06-2012 09:58:26,21-06-2012 09:44:52,814,-1,1
EVCEO-EVVN,21-06-2012 09:58:30,21-06-2012 09:46:17,733,-1,1
EVCEO-EVVN,21-06-2012 09:59:08,21-06-2012 09:27:48,1880,-1,3
EVCEO-EVVN,21-06-2012 09:59:38,21-06-2012 09:47:11,747,-1,2
EVCEO-EVVN,21-06-2012 09:59:47,21-06-2012 09:47:26,741,-1,1
EVCEO-EVVN,21-06-2012 09:59:49,21-06-2012 09:49:47,602,-1,1
EVCEO-EVVN,21-06-2012 10:00:36,21-06-2012 09:49:03,693,-1,1
EVCEO-EVVN,21-06-2012 10:00:41,21-06-2012 09:35:51,1490,-1,3
EVCEO-EVVN,21-06-2012 10:01:01,21-06-2012 09:47:57,784,-1,1
EVCEO-EVVN,21-06-2012 10:01:04,21-06-2012 09:49:57,667,-1,1
EVCEO-EVVN,21-06-2012 10:01:11,21-06-2012 09:50:04,667,-1,1
EVCEO-EVVN,21-06-2012 10:01:25,21-06-2012 09:48:48,757,-1,1
EVCEO-EVVN,21-06-2012 10:01:31,21-06-2012 09:48:49,762,-1,1
EVCEO-EVVN,21-06-2012 10:02:09,21-06-2012 09:51:00,669,-1,3
EVCEO-EVVN,21-06-2012 10:02:13,21-06-2012 09:52:19,594,-1,1
EVCEO-EVVN,21-06-2012 10:02:30,21-06-2012 09:50:05,745,-1,1
EVCEO-EVVN,21-06-2012 10:02:32,21-06-2012 09:49:44,768,-1,1
EVCEO-EVVN,21-06-2012 10:02:37,21-06-2012 09:50:08,749,-1,1
EVCEO-EVVN,21-06-2012 10:03:44,21-06-2012 09:52:29,675,-1,1
EVCEO-EVVN,21-06-2012 10:03:47,21-06-2012 09:51:32,735,-1,1
EVCEO-EVVN,21-06-2012 10:03:50,21-06-2012 09:51:25,745,-1,1
EVCEO-EVVN,21-06-2012 10:03:50,21-06-2012 09:53:47,603,-1,1
EVCEO-EVVN,21-06-2012 10:03:52,21-06-2012 09:52:22,690,-1,2
EVCEO-EVVN,21-06-2012 10:04:13,21-06-2012 09:37:48,1585,-1,1
EVCEO-EVVN,21-06-2012 10:05:03,21-06-2012 09:54:04,659,-1,1
EVCEO-EVVN,21-06-2012 10:05:11,21-06-2012 09:50:19,892,-1,1
EVCEO-EVVN,21-06-2012 10:05:18,21-06-2012 09:54:00,678,-1,1
EVCEO-EVVN,21-06-2012 10:05:55,21-06-2012 09:55:16,639,-1,1
EVCEO-EVVN,21-06-2012 10:05:56,21-06-2012 09:54:34,682,-1,1
EVCEO-EVVN,21-06-2012 10:06:26,21-06-2012 09:48:25,1081,-1,1
EVCEO-EVVN,21-06-2012 10:07:31,21-06-2012 09:55:48,703,-1,1
EVCEO-EVVN,21-06-2012 10:07:51,21-06-2012 09:29:28,2303,-1,1
EVCEO-EVVN,21-06-2012 10:08:43,21-06-2012 09:56:54,709,-1,1
EVCEO-EVVN,21-06-2012 10:08:48,21-06-2012 09:57:03,705,-1,1
EVCEO-EVVN,21-06-2012 10:08:50,21-06-2012 09:56:33,737,-1,1
EVCEO-EVVN,21-06-2012 10:09:19,21-06-2012 09:55:18,841,-1,2
EVCEO-EVVN,21-06-2012 10:09:35,21-06-2012 09:59:01,634,-1,3
EVCEO-EVVN,21-06-2012 10:10:09,21-06-2012 09:59:07,662,-1,1
EVCEO-EVVN,21-06-2012 10:10:19,21-06-2012 10:00:15,604,-1,1
EVCEO-EVVN,21-06-2012 10:10:22,21-06-2012 09:59:24,658,-1,1
EVCEO-EVVN,21-06-2012 10:10:27,21-06-2012 09:59:55,632,-1,1
EVCEO-EVVN,21-06-2012 10:10:30,21-06-2012 10:00:59,571,-1,1
EVCEO-EVVN,21-06-2012 10:10:35,21-06-2012 10:01:03,572,-1,1
EVCEO-EVVN,21-06-2012 10:10:47,21-06-2012 09:58:01,766,-1,1
EVCEO-EVVN,21-06-2012 10:10:59,21-06-2012 09:57:57,782,-1,1
EVCEO-EVVN,21-06-2012 10:11:29,21-06-2012 10:01:09,620,-1,1
