"Time";"TravelTime";"CarsIn";"CarsOut";"CarsIn1";"CarsIn2";"CarsIn3";"CarsIn4";"CarsIn5";"CarsInUnknown"
"20-06-2012 23:00:00";810.147;3857;3857;3015;405;339;37;33;28
